"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Widgets","!KRT/Widgets/Config.lua","306","313","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/Config.lua","314","320","Default","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootCounter.lua","82","89","setTextureColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","90","97","setFontColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","98","107","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","108","119","getAnnounceButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","120","131","getResetAllButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","132","151","ensureResetAllPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","152","175","canBroadcastCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","176","181","warnBroadcastDenied","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","182","187","announceToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","188","214","collectAnnounceGroups","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","215","244","appendBucketLines","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","245","260","announceCountSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","261","278","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","279","292","ensureFrames","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","293","300","addColumnSeparator","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","301","309","makeHeaderLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","310","356","ensureHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","357","367","applyCountLabelColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","368","375","getCurrentRaidPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","376","381","ensureRow","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","382","395","setupTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","396","424","makeBtn","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","425","494","makeSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","495","502","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","503","514","module:AttachToMaster","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","515","527","module:AnnounceCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","528","555","module:ResetAllCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","556","563","module:ConfirmResetAllCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","564","693","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","694","697","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","698","708","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","709","718","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","719","724","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootCounter.lua","725","742","requestRefresh","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","743","749","AttachToMaster","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","59","62","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","63","72","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","73","82","clamp","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","83","87","setupReserveRowTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","88","101","showItemTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","102","151","showPlayersTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","152","186","updateReserveRowHotspots","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","187","252","applyReserveRowData","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","253","263","reserveHeaderOnClick","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","264","295","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","296","316","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","317","327","setupReserveIcon","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","328","351","setupReserveRowDecor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","352","377","module:CreateReserveHeader","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","378","417","module:CreateReserveRow","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","418","471","renderReserveListUI","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","472","480","module:PrimeItemInfoQuery","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","481","487","module:QueryItemInfo","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","488","503","module:QueryMissingItems","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","504","515","shouldThrottleQueryMissingItems","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","516","525","resetSavedFromUI","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","526","533","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","534","537","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","538","573","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","574","579","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","580","584","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","585","615","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","616","625","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","626","648","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","649","659","ImportUI.AcquireRefs","method_dot","Yes","ImportUI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","660","670","getImportModeString","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","671","674","getImportModeValue","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","675","678","getModeSlider","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","679","689","setImportStatus","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","690","699","showReservesListAfterImport","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","700","715","ensureWrongCSVPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","716","725","OnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","726","748","OnAccept","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","749","778","ImportUI.Localize","method_dot","Yes","ImportUI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","779","794","bindImportHandlers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","795","812","Import:SetImportMode","method_colon","Yes","Import","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","813","838","Import:OnModeSliderLoad","method_colon","Yes","Import","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","839","851","Import:OnModeSliderChanged","method_colon","Yes","Import","","","","structural-pattern","keep","new"
