"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Widgets","!KRT/Widgets/Config.lua","1691","1700","UI.Localize","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1701","1717","UI.Refresh","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/Config.lua","1718","1729","Default","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootCounter.lua","111","118","setTextureColor","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","119","126","setFontColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","127","136","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","137","148","getAnnounceButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","149","160","getResetAllButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","161","178","ensureResetAllPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","179","191","canBroadcastCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","192","197","warnBroadcastDenied","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","198","203","announceToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","204","230","collectAnnounceGroups","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","231","260","appendBucketLines","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","261","276","announceCountSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","277","294","UI.Localize","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","295","308","ensureFrames","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","309","316","addColumnSeparator","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","317","325","makeHeaderLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","326","372","ensureHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","373","383","applyCountLabelColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","384","391","getCurrentRaidPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","392","397","ensureRow","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","398","411","setupTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","412","440","makeBtn","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","441","509","makeSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","510","521","attachCounterToMaster","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","522","534","announceCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","535","563","resetAllCounts","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","564","571","loadLootCounterFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","572","579","confirmResetAllCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","580","714","refreshLootCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","715","725","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","726","735","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","736","739","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","740","744","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","745","761","requestRefresh","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","762","767","AttachToMaster","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","77","80","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","81","84","hasReserveData","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","85","94","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","95","104","clamp","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","105","109","setupReserveRowTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","110","123","showItemTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","124","173","showPlayersTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","174","208","updateReserveRowHotspots","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","209","274","applyReserveRowData","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","275","285","reserveHeaderOnClick","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","286","317","UI.Localize","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","318","335","UI.Refresh","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","336","346","setupReserveIcon","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","347","368","setupReserveRowDecor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","369","394","createReserveHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","395","434","createReserveRow","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","435","488","renderReserveListUI","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","489","497","primeItemInfoQuery","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","498","501","queryItemInfo","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","502","513","queryMissingItems","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","514","525","shouldThrottleQueryMissingItems","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","526","537","clearSavedReservesFromUI","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","538","545","refreshReservesUi","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","546","585","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","586","591","loadReservesFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","592","596","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","597","627","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","628","637","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","638","641","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","642","663","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","664","674","ImportUI.AcquireRefs","method_dot","Yes","ImportUI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","675","685","getImportModeString","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","686","689","getImportModeValue","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","690","695","getModeSlider","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","696","706","setImportStatus","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","707","716","showReservesListAfterImport","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","717","732","ensureWrongCSVPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","733","742","OnShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","743","765","OnAccept","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","766","795","ImportUI.Localize","method_dot","Yes","ImportUI","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","796","811","bindImportHandlers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","812","832","setImportMode","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","833","858","onModeSliderLoad","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","859","871","onModeSliderChanged","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","872","887","refreshImportFrame","local_function","No","local","","","","structural-pattern","keep","new"
