"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Reserves/Import.lua","509","514","Aggregate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Reserves/Import.lua","515","519","getImportStrategy","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Import.lua","520","646","parseImport","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","44","48","getPayload","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","49","54","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","55","58","getReservesService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","59","64","ensurePrefix","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","65","79","canProvideReserves","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","80","84","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","85","88","sendWhisper","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Reserves/Sync.lua","89","93","sendError","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","94","108","shouldRequestRemoteData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","109","118","requestDataFrom","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","119","127","sortedPlayerKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","128","160","buildPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","161","199","parsePayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","200","205","getLocalPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","206","230","sendMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","231","256","sendData","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","257","289","applyIncoming","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","290","302","Sync:RequestMetadata","method_colon","Yes","Sync","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Reserves/Sync.lua","303","381","Sync:HandleMessage","method_colon","Yes","Sync","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Countdown.lua","30","46","shouldAnnounceTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","47","59","Countdown.Stop","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","60","109","Countdown.Start","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Countdown.lua","110","125","Countdown.IsRunning","method_dot","Yes","Countdown","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","31","38","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","39","60","getResolutionContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","61","68","copyNames","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","69","72","buildResolvedEntries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","73","76","getResponsePlus","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","77","101","buildSrContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","102","122","buildSrSummaryText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","123","131","buildLootCopyText","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","132","266","Display.BuildModel","method_dot","Yes","Display","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Display.lua","267","275","Display.GetResolvedWinner","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Display.lua","276","296","Display.ShouldUseTieReroll","method_dot","Yes","Display","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","30","33","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","34","41","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","42","53","History.GetAllowedRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","54","62","History.GetLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","63","72","History.IncrementLocalPlayerRollCount","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","73","88","History.UpdateLocalRollState","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","89","105","History.AcquireItemTracker","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","106","126","History.ClearRollEntries","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","127","151","History.AddRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","152","156","History.GetRolls","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/History.lua","157","176","History.DidRoll","method_dot","Yes","History","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/History.lua","177","226","History.GetHighestRoll","method_dot","Yes","History","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","29","32","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","33","40","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","41","45","getResponsePlus","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","46","60","normalizeStrategy","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","61","68","Resolution.GetBucketPriority","method_dot","Yes","Resolution","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","69","92","Resolution.GetDisplayTier","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","93","124","Resolution.BuildResolvedEntries","method_dot","Yes","Resolution","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Resolution.lua","125","149","Resolution.BuildTieGroups","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","150","215","Resolution.BuildResolution","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","216","245","Resolution.BuildRowCounterText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Resolution.lua","246","291","Resolution.BuildRowInfoText","method_dot","Yes","Resolution","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","106","109","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","110","117","getOption","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","118","123","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Responses.lua","124","127","isRollSubmissionOpen","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","128","143","canTransitionResponseState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","144","173","getOrCreateResponse","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","174","197","buildEligibilityResult","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","198","204","getEligibilityBaseReason","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","205","209","isAwardRollType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","210","224","traceEligibility","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","225","243","getDenialMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Responses.lua","244","268","getAwardValidationMessage","local_function","No","local","","","","structural-pattern","keep","new"
