"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Rolls/Service.lua","614","617","module:ClearManualExclusions","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","618","621","module:IsManuallyExcluded","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","622","630","module:IsValidRoll","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","631","635","module:IsReserved","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","636","640","module:GetUsedReserveCount","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","641","646","module:GetAllowedReserves","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","647","651","module:GetDisplayModel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","652","655","module:FetchRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","656","659","module:GetRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","660","663","module:GetRollSessionItemKey","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","664","672","module:SetExpectedWinners","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Service.lua","673","676","module:EnsureRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","677","680","module:SyncSessionState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","681","684","module:GetResolvedWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","685","688","module:GetDisplayedWinner","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","689","692","module:ShouldUseTieReroll","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","693","696","module:StopCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","697","700","module:StartCountdown","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","701","704","module:IsCountdownRunning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Service.lua","705","710","module:FinalizeRollSession","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","26","32","assertContext","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","33","44","normalizeCandidateKey","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","45","48","Sessions.NormalizeCandidateKey","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","49","61","Sessions.GetRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","62","66","Sessions.ClearTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","67","99","Sessions.SetTieRerollFilter","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","100","112","Sessions.IsTieRerollRestricted","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","113","121","Sessions.GetManualExclusionEntry","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","122","128","Sessions.GetActiveRollType","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","129","140","Sessions.GetCurrentItemLink","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","141","154","Sessions.SyncSessionState","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","155","164","Sessions.NormalizeExpectedWinners","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","165","175","Sessions.AllocateRollSessionId","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","176","182","Sessions.GetRollSessionItemKey","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","183","213","Sessions.OpenRollSession","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","214","248","Sessions.EnsureAdHocRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","249","296","Sessions.EnsureRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","297","310","Sessions.UpdateSessionRollWindow","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","311","320","Sessions.CloseRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","321","339","Sessions.GetSelectionTargetCount","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","340","349","Sessions.GetExpectedWinnerCount","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","350","363","Sessions.GetCurrentRollContext","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","61","77","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","78","86","loadDefaultOptions","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","87","104","loadOptions","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","105","109","module:Default","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","110","112","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/Config.lua","113","121","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","122","139","module:InitCountdownSlider","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","140","160","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","161","170","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","171","177","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/Config.lua","178","220","module:OnClick","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/Config.lua","221","249","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","250","298","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/Config.lua","299","302","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/Config.lua","303","310","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/Config.lua","311","317","Default","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootCounter.lua","64","73","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","74","85","getAnnounceButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","86","97","getResetAllButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","98","117","ensureResetAllPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","118","141","canBroadcastCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","142","147","warnBroadcastDenied","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","148","153","announceToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","154","180","collectAnnounceGroups","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","181","210","appendBucketLines","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","211","228","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","229","242","ensureFrames","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","243","275","ensureHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","276","283","getCurrentRaidPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","284","304","ensureRow","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","305","318","setupTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","319","362","makeBtn","local_function","No","local","","","","structural-pattern","keep","new"
