"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Widgets","!KRT/Widgets/LootCounter.lua","103","112","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","113","124","getAnnounceButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","125","136","getResetAllButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","137","156","ensureResetAllPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","157","180","canBroadcastCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","181","186","warnBroadcastDenied","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","187","192","announceToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","193","219","collectAnnounceGroups","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","220","249","appendBucketLines","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","250","265","announceCountSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","266","283","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","284","297","ensureFrames","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","298","305","addColumnSeparator","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","306","314","makeHeaderLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","315","361","ensureHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","362","372","applyCountLabelColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","373","380","getCurrentRaidPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","381","386","ensureRow","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","387","400","setupTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","401","429","makeBtn","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","430","499","makeSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","500","507","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","508","519","module:AttachToMaster","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","520","532","module:AnnounceCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","533","560","module:ResetAllCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","561","568","module:ConfirmResetAllCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","569","703","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","704","707","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","708","718","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","719","728","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","729","734","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootCounter.lua","735","752","requestRefresh","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","753","759","AttachToMaster","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","59","62","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","63","72","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","73","82","clamp","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","83","87","setupReserveRowTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","88","101","showItemTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","102","151","showPlayersTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","152","186","updateReserveRowHotspots","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","187","252","applyReserveRowData","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","253","263","reserveHeaderOnClick","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","264","295","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","296","316","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","317","327","setupReserveIcon","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","328","351","setupReserveRowDecor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","352","377","module:CreateReserveHeader","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","378","417","module:CreateReserveRow","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","418","471","renderReserveListUI","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","472","480","module:PrimeItemInfoQuery","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","481","487","module:QueryItemInfo","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","488","503","module:QueryMissingItems","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","504","515","shouldThrottleQueryMissingItems","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","516","525","resetSavedFromUI","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","526","533","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","534","537","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","538","573","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","574","579","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","580","584","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","585","615","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","616","625","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","626","648","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","649","659","ImportUI.AcquireRefs","method_dot","Yes","ImportUI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","660","670","getImportModeString","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","671","674","getImportModeValue","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","675","678","getModeSlider","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","679","689","setImportStatus","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","690","699","showReservesListAfterImport","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","700","715","ensureWrongCSVPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","716","725","OnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","726","748","OnAccept","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","749","778","ImportUI.Localize","method_dot","Yes","ImportUI","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","779","794","bindImportHandlers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","795","815","Import:SetImportMode","method_colon","Yes","Import","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","816","841","Import:OnModeSliderLoad","method_colon","Yes","Import","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","842","854","Import:OnModeSliderChanged","method_colon","Yes","Import","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","855","870","Import:RefreshUI","method_colon","Yes","Import","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","871","874","Import:Refresh","method_colon","Yes","Import","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","875","877","Import:OnLoad","method_colon","Yes","Import","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","878","896","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","897","906","onLoadImportFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","907","912","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
