"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Services","!KRT/Services/Rolls/Sessions.lua","123","129","Sessions.GetActiveRollType","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","130","141","Sessions.GetCurrentItemLink","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","142","155","Sessions.SyncSessionState","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","156","165","Sessions.NormalizeExpectedWinners","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","166","176","Sessions.AllocateRollSessionId","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","177","183","getRollSessionItemKey","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","184","214","Sessions.GetCurrentRollItemId","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","215","245","Sessions.OpenRollSession","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","246","280","Sessions.EnsureAdHocRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","281","328","Sessions.EnsureRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","329","342","Sessions.UpdateSessionRollWindow","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","343","352","Sessions.CloseRollSession","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","353","371","Sessions.GetSelectionTargetCount","method_dot","Yes","Sessions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Sessions.lua","372","381","Sessions.GetExpectedWinnerCount","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Sessions.lua","382","408","Sessions.GetCurrentRollContext","method_dot","Yes","Sessions","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","29","33","isReservedRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","34","37","isPlusSystemEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","38","41","isSortAscending","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","42","49","getSourceRollType","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","50","72","Strategies.GetStrategy","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","73","85","Strategies.GetBucketPriority","method_dot","Yes","Strategies","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","86","89","Strategies.ShouldUsePlus","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","90","99","Strategies.GetResponsePlus","method_dot","Yes","Strategies","","","","name-collision","rename","new"
"Services","!KRT/Services/Rolls/Strategies.lua","100","115","Strategies.CompareEntries","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Rolls/Strategies.lua","116","138","Strategies.AreEntriesTied","method_dot","Yes","Strategies","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","29","30","getOutputNeeds","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","31","52","addNeed","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","53","56","Draft.GetDefaultDuration","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","57","60","Draft.GetDefaultOutput","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","61","67","Draft.GetStore","method_dot","Yes","Draft","","","","name-collision","rename","new"
"Services","!KRT/Services/Spammer/Draft.lua","68","75","Draft.GetChannels","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","76","92","Draft.BuildStateFromStore","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","93","132","Draft.BuildOutput","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","133","142","Draft.BuildPreview","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Spammer/Draft.lua","143","164","Draft.ClearDraft","method_dot","Yes","Draft","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","42","45","now","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/SpecInspect.lua","46","52","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/SpecInspect.lua","53","56","isNonEmptyString","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","57","75","normalizeRole","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","76","85","normalizePlayerRow","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","86","93","getClassForPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","94","102","isCompleteSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","103","107","isSnapshotStale","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","108","117","snapshotDisplayEqual","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","118","140","dominantTalentTab","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","141","178","buildSpecIcon","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","179","185","getTalentGroupCount","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","186","192","getActiveTalentGroup","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","193","220","buildGroupSpecIcon","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","221","237","buildTalentGroupSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","238","260","findSecondaryGroup","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","261","327","rebuildSnapshotFromLibrary","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","328","333","clearScratchPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","334","341","getCurrentUnit","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","342","349","getDisplaySnapshotMaybeCached","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","350","372","shouldRefreshSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","373","379","emitDisplayUpdate","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","380","424","refreshPlayerWithCache","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","425","445","module:GetPlayerSpecSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","446","449","module:GetPlayerTalentSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","450","465","module:GetUnitTalentSnapshot","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","466","474","module:RefreshPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","475","507","module:RefreshRaidSpecs","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","508","511","module:ForceRefreshRaidSpecs","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","512","536","playerNameByUnit","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","537","551","handleLibraryUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/SpecInspect.lua","552","602","handleUpdateComplete","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","66","73","getTemplateValue","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","74","78","normalizeTemplateName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","79","95","isDefaultTemplateWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","96","114","collectStockWarnings","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Warnings/Store.lua","115","121","Store.GetStore","method_dot","Yes","Store","","","","name-collision","rename","new"
