"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Widgets","!KRT/Widgets/Config.lua","1812","1823","Default","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootCounter.lua","123","130","setFontColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","131","140","uiState.AcquireRefs","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","141","152","getAnnounceButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","153","164","getResetAllButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","165","182","ensureResetAllPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","183","195","canBroadcastCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","196","201","warnBroadcastDenied","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","202","207","announceToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","208","234","collectAnnounceGroups","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","235","264","appendBucketLines","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","265","280","announceCountSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","281","298","uiState.Localize","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","299","312","ensureFrames","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","313","320","addColumnSeparator","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","321","329","makeHeaderLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","330","376","ensureHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","377","387","applyCountLabelColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","388","395","getCurrentRaidPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","396","401","ensureRow","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","402","415","setupTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","416","444","makeBtn","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","445","519","makeSection","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","520","531","attachCounterToMaster","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","532","544","announceCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","545","573","resetAllCounts","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","574","581","loadLootCounterFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","582","589","confirmResetAllCounts","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","590","744","refreshLootCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","745","755","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","756","765","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","766","769","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","770","774","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/LootCounter.lua","775","794","requestRefresh","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootCounter.lua","795","800","AttachToMaster","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","60","93","buildLootReserveUiState","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/LootHints.lua","94","123","ensureLootReserveBorder","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","124","150","setLootReserveBorder","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","151","176","showLootItemTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","177","194","bindLootItemTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","195","206","getLootFrameButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","207","220","getLootFrameButtonSlot","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","221","237","getLootFrameButtonIcon","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","238","257","getLootFrameButtonCount","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","258","280","bindLootFrameButtonTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","281","284","module.BuildLootReserveUiState","field_closure","Yes","module","","","","structural-pattern","extract","new"
"Widgets","!KRT/Widgets/LootHints.lua","285","291","module.ApplyLootReserveUi","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","292","318","module.ApplyLootFrameReserveHints","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","319","330","module.ClearLootFrameReserveHints","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/LootHints.lua","331","347","module.EnsureLootFrameHooks","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","76","77","noop","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","78","95","ensureRegion","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","96","103","safeCall","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","104","122","setSize","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","123","129","createTexture","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","130","136","createFontString","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","137","143","shortName","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","144","151","trimName","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","152","155","getEntryName","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","156","167","getClassColor","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","168","177","getTooltipLine","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","178","188","updateButtonColor","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","189","195","getTextWidth","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","196","222","layoutButtonText","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","223","237","selectEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","238","302","createButton","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","303","379","ensureFrame","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","380","407","updateHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","408","418","positionFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","419","426","normalizeConfig","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","427","442","module.ShowPicker","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","443","516","module.Refresh","method_dot","Yes","module","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","517","522","module.Hide","method_dot","Yes","module","","","","api-polymorphic","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","523","526","module.IsShown","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","527","530","module.GetButtonCount","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","531","534","module.GetMode","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","535","540","module.ClickButtonForTest","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","541","545","module.GetEntryNameForTest","method_dot","Yes","module","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/RaidGrid.lua","546","559","requestSpecRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","84","87","hasReserveData","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","88","97","uiState.AcquireRefs","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","98","107","clamp","local_function","No","local","","","","name-collision","rename","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","108","112","setupReserveRowTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","113","126","showItemTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","127","176","showPlayersTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Widgets","!KRT/Widgets/ReservesUI.lua","177","211","updateReserveRowHotspots","local_function","No","local","","","","structural-pattern","keep","new"
